id,es,he,ex_es,ex_he,levelId,topicId,topicName
w000216,El vendedor / La vendedora,המוכר / המוכרת,El vendedor fue muy amable.,המוכר היה מאוד אדיב.,intermediate,work_professions,עבודה ומקצועות
w000217,La entrevista,הראיון (עבודה),Tengo una entrevista de trabajo mañana.,יש לי ראיון עבודה מחר.,intermediate,work_professions,עבודה ומקצועות
w000218,El currículum,קורות החיים,Envié mi currículum ayer.,שלחתי את קורות החיים שלי אתמול.,intermediate,work_professions,עבודה ומקצועות
w000219,Ganar dinero,להרוויח כסף,Trabajo duro para ganar dinero.,אני עובד קשה כדי להרוויח כסף.,intermediate,work_professions,עבודה ומקצועות
w000220,A la derecha,ימינה,Gira a la derecha.,פנה ימינה.,intermediate,directions,כיוונים ותחבורה
w000221,A la izquierda,שמאלה,El banco está a la izquierda.,הבנק נמצא משמאל.,intermediate,directions,כיוונים ותחבורה
w000222,Todo recto,ישר,Sigue todo recto.,המשך ישר.,intermediate,directions,כיוונים ותחבורה
w000223,La estación,התחנה,La estación está cerca.,התחנה קרובה.,intermediate,directions,כיוונים ותחבורה
w000224,El autobús,האוטובוס,Tomo el autobús cada día.,אני נוסע באוטובוס כל יום.,intermediate,directions,כיוונים ותחבורה
w000225,El metro,הרכבת התחתית,El metro es rápido.,הרכבת התחתית מהירה.,intermediate,directions,כיוונים ותחבורה
w000226,El semáforo,הרמזור,Para en el semáforo.,עצור ברמזור.,intermediate,directions,כיוונים ותחבורה
w000227,La esquina,הפינה,Está en la esquina.,זה נמצא בפינה.,intermediate,directions,כיוונים ותחבורה
w000228,¿Cómo llego a...?,איך אני מגיע ל...?,¿Cómo llego al museo?,איך אני מגיע למוזיאון?,intermediate,directions,כיוונים ותחבורה
w000229,Cerca / Lejos,קרוב / רחוק,El hotel está lejos de aquí.,המלון רחוק מכאן.,intermediate,directions,כיוונים ותחבורה
w000230,La parada de autobús,תחנת האוטובוס,Espero en la parada de autobús.,אני מחכה בתחנת האוטובוס.,intermediate,directions,כיוונים ותחבורה
w000231,El billete de tren,כרטיס הרכבת,Compré el billete de tren en línea.,קניתי את כרטיס הרכבת באינטרנט.,intermediate,directions,כיוונים ותחבורה
w000232,Cruzar la calle,לחצות את הרחוב,Cruza la calle con cuidado.,חצה את הרחוב בזהירות.,intermediate,directions,כיוונים ותחבורה
w000233,Perderse,ללכת לאיבוד,Nos perdimos en el centro.,הלכנו לאיבוד במרכז העיר.,intermediate,directions,כיוונים ותחבורה
w000234,Al lado de,ליד,El banco está al lado de la farmacia.,הבנק נמצא ליד בית המרקחת.,intermediate,directions,כיוונים ותחבורה
w000235,La reserva,ההזמנה (מלון/מסעדה),Hice la reserva por internet.,עשיתי את ההזמנה באינטרנט.,intermediate,travel,נסיעות
w000236,El vuelo con escala,טיסה עם עצירת ביניים,Tomamos un vuelo con escala en Madrid.,טסנו בטיסה עם עצירת ביניים במדריד.,intermediate,travel,נסיעות
w000237,El retraso,העיכוב / האיחור,Hubo un retraso de dos horas.,היה עיכוב של שעתיים.,intermediate,travel,נסיעות
w000238,La tarjeta de embarque,כרטיס העלייה למטוס,No encuentro mi tarjeta de embarque.,אני לא מוצא את כרטיס העלייה שלי למטוס.,intermediate,travel,נסיעות
w000239,El equipaje,המטען / הכבודה,Perdimos el equipaje en el aeropuerto.,איבדנו את הכבודה שלנו בשדה התעופה.,intermediate,travel,נסיעות
w000240,La recepción,הקבלה (במלון),Pregunta en la recepción del hotel.,שאל בקבלה של המלון.,intermediate,travel,נסיעות
w000241,Alquilar un coche,לשכור רכב,Vamos a alquilar un coche en el aeropuerto.,אנחנו הולכים לשכור רכב בשדה התעופה.,intermediate,travel,נסיעות
w000242,El seguro de viaje,ביטוח נסיעות,Compré un seguro de viaje antes del viaje.,קניתי ביטוח נסיעות לפני הטיול.,intermediate,travel,נסיעות
w000243,Facturar el equipaje,לרשום את הכבודה,Tienes que facturar el equipaje antes de las ocho.,אתה צריך לרשום את הכבודה לפני שמונה.,intermediate,travel,נסיעות
w000244,Quejarse,להתלונן,Quiero quejarme sobre la habitación.,אני רוצה להתלונן על החדר.,intermediate,travel,נסיעות
w000245,El itinerario,מסלול הטיול,Nuestro itinerario incluye tres ciudades.,מסלול הטיול שלנו כולל שלוש ערים.,intermediate,travel,נסיעות
w000246,Cancelar el vuelo,לבטל את הטיסה,Cancelaron el vuelo por el clima.,הם ביטלו את הטיסה בגלל מזג האוויר.,intermediate,travel,נסיעות
w000247,Feliz,שמח,Estoy muy feliz hoy.,אני מאוד שמח היום.,intermediate,emotions,רגשות
w000248,Triste,עצוב,Se siente triste porque perdió el partido.,הוא מרגיש עצוב כי הוא הפסיד במשחק.,intermediate,emotions,רגשות
w000249,Enojado / Enfadado,כועס,Está enojado con su hermano.,הוא כועס על אחיו.,intermediate,emotions,רגשות
w000250,Cansado,עייף,Estoy muy cansado después del trabajo.,אני מאוד עייף אחרי העבודה.,intermediate,emotions,רגשות
w000251,Emocionado,נרגש,Estamos emocionados por el viaje.,אנחנו נרגשים לקראת הטיול.,intermediate,emotions,רגשות
w000252,Preocupado,מודאג,Mi madre está preocupada por mí.,אמא שלי מודאגת ממני.,intermediate,emotions,רגשות
w000253,Asustado,מפוחד,El niño está asustado de la oscuridad.,הילד מפוחד מהחושך.,intermediate,emotions,רגשות
w000254,Sorprendido,מופתע,Me quedé sorprendido con la noticia.,נשארתי מופתע מהחדשות.,intermediate,emotions,רגשות
w000255,Enamorado,מאוהב,Está enamorado de ella desde hace un año.,הוא מאוהב בה כבר שנה.,intermediate,emotions,רגשות
w000256,Aburrido,משועמם,Los niños están aburridos en casa.,הילדים משועממים בבית.,intermediate,emotions,רגשות
w000257,Nervioso,עצבני / לחוץ,Estoy nervioso antes del examen.,אני לחוץ לפני המבחן.,intermediate,emotions,רגשות
w000258,Orgulloso,גאה,Estoy orgulloso de mi hija.,אני גאה בבת שלי.,intermediate,emotions,רגשות
w000259,Decepcionado,מאוכזב,Quedé decepcionado con el resultado.,נשארתי מאוכזב מהתוצאה.,intermediate,emotions,רגשות
w000260,Tranquilo / Relajado,רגוע,Después de las vacaciones me siento tranquilo.,אחרי החופשה אני מרגיש רגוע.,intermediate,emotions,רגשות
w000261,¿Cómo te sientes?,איך אתה מרגיש?,¿Cómo te sientes hoy?,איך אתה מרגיש היום?,intermediate,emotions,רגשות
w000262,Me siento...,אני מרגיש...,Me siento muy bien hoy.,אני מרגיש מאוד טוב היום.,intermediate,emotions,רגשות
w000263,Tener miedo de,לפחד מ...,Tengo miedo de las alturas.,אני מפחד מגבהים.,intermediate,emotions,רגשות
w000264,Estar de buen/mal humor,להיות במצב רוח טוב/רע,Hoy estoy de muy buen humor.,היום אני במצב רוח מאוד טוב.,intermediate,emotions,רגשות
w000265,No entiendo,אני לא מבין,"Perdón, no entiendo lo que dices.","סליחה, אני לא מבין מה שאתה אומר.",intermediate,daily_conversations,שיחות יומיומיות
w000266,"¿Puedes repetir, por favor?","אתה יכול לחזור, בבקשה?","¿Puedes repetir la pregunta, por favor?","אתה יכול לחזור על השאלה, בבקשה?",intermediate,daily_conversations,שיחות יומיומיות
w000267,¿Cómo se dice...?,איך אומרים...?,¿Cómo se dice 'gato' en inglés?,איך אומרים 'חתול' באנגלית?,intermediate,daily_conversations,שיחות יומיומיות
w000268,Estoy de acuerdo,אני מסכים,Estoy de acuerdo contigo.,אני מסכים איתך.,intermediate,daily_conversations,שיחות יומיומיות
w000269,No estoy de acuerdo,אני לא מסכים,No estoy de acuerdo con esa idea.,אני לא מסכים עם הרעיון הזה.,intermediate,daily_conversations,שיחות יומיומיות
w000270,Vamos,בוא נלך / קדימה,"Vamos, se hace tarde.","בוא נלך, נהיה מאוחר.",intermediate,daily_conversations,שיחות יומיומיות
w000271,Espera un momento,חכה רגע,"Espera un momento, ya vuelvo.","חכה רגע, אני כבר חוזר.",intermediate,daily_conversations,שיחות יומיומיות
w000272,No hay problema,אין בעיה,"No hay problema, puedo ayudarte.","אין בעיה, אני יכול לעזור לך.",intermediate,daily_conversations,שיחות יומיומיות
w000273,Claro que sí,בטח שכן / כמובן,¿Puedes venir? Claro que sí.,אתה יכול לבוא? בטח שכן.,intermediate,daily_conversations,שיחות יומיומיות
w000274,Creo que...,אני חושב ש...,Creo que va a llover hoy.,אני חושב שירד גשם היום.,intermediate,daily_conversations,שיחות יומיומיות
w000275,En mi opinión,לדעתי,"En mi opinión, es una buena idea.","לדעתי, זה רעיון טוב.",intermediate,daily_conversations,שיחות יומיומיות
w000276,¿Me puedes ayudar?,אתה יכול לעזור לי?,¿Me puedes ayudar con esto?,אתה יכול לעזור לי עם זה?,intermediate,daily_conversations,שיחות יומיומיות
w000277,Tienes razón,אתה צודק,"Tienes razón, fue mi error.","אתה צודק, זו הייתה הטעות שלי.",intermediate,daily_conversations,שיחות יומיומיות
w000278,No pasa nada,זה בסדר / לא קרה כלום,"No pasa nada, no te preocupes.","זה בסדר, אל תדאג.",intermediate,daily_conversations,שיחות יומיומיות
w000279,¡Qué bien!,כמה נחמד! / איזה כיף!,¡Qué bien que viniste!,איזה כיף שבאת!,intermediate,daily_conversations,שיחות יומיומיות
w000280,¡Qué lástima!,איזה חבל!,¡Qué lástima que no puedas venir!,איזה חבל שאתה לא יכול לבוא!,intermediate,daily_conversations,שיחות יומיומיות
w000281,Depende,זה תלוי,¿Vienes mañana? Depende del clima.,אתה בא מחר? זה תלוי במזג האוויר.,intermediate,daily_conversations,שיחות יומיומיות
w000282,Por cierto,דרך אגב,"Por cierto, ¿cómo está tu hermana?","דרך אגב, מה שלום אחותך?",intermediate,daily_conversations,שיחות יומיומיות
w000283,Querer,לרצות,Quiero aprender español.,אני רוצה ללמוד ספרדית.,intermediate,common_verbs_2,פעלים נפוצים יותר
w000284,Poder,להיות מסוגל / יכול,No puedo venir hoy.,אני לא יכול לבוא היום.,intermediate,common_verbs_2,פעלים נפוצים יותר
w000285,Saber,לדעת,No sé la respuesta.,אני לא יודע את התשובה.,intermediate,common_verbs_2,פעלים נפוצים יותר
w000286,Conocer,להכיר,Conozco a tu hermana.,אני מכיר את אחותך.,intermediate,common_verbs_2,פעלים נפוצים יותר
w000287,Pensar,לחשוב,Pienso que tienes razón.,אני חושב שאתה צודק.,intermediate,common_verbs_2,פעלים נפוצים יותר
w000288,Sentir,להרגיש,Siento mucho dolor en la pierna.,אני מרגיש הרבה כאב ברגל.,intermediate,common_verbs_2,פעלים נפוצים יותר
w000289,Buscar,לחפש,Estoy buscando mis llaves.,אני מחפש את המפתחות שלי.,intermediate,common_verbs_2,פעלים נפוצים יותר
w000290,Encontrar,למצוא,Encontré mi teléfono en el sofá.,מצאתי את הטלפון שלי בספה.,intermediate,common_verbs_2,פעלים נפוצים יותר
w000291,Llevar,לשאת / ללבוש,Llevo una chaqueta roja.,אני לובש ז'קט אדום.,intermediate,common_verbs_2,פעלים נפוצים יותר
w000292,Dejar,להשאיר / לעזוב,Dejé mis libros en la escuela.,השארתי את הספרים שלי בבית ספר.,intermediate,common_verbs_2,פעלים נפוצים יותר
w000293,Preguntar,לשאול,Voy a preguntar al profesor.,אני הולך לשאול את המורה.,intermediate,common_verbs_2,פעלים נפוצים יותר
w000294,Responder / Contestar,לענות,No respondió a mi mensaje.,הוא לא ענה להודעה שלי.,intermediate,common_verbs_2,פעלים נפוצים יותר
w000295,Necesitar,להזדקק / לצטרך,Necesito más tiempo.,אני צריך יותר זמן.,intermediate,common_verbs_2,פעלים נפוצים יותר
w000296,Dar,לתת,Voy a dar un regalo a mi madre.,אני הולך לתת מתנה לאמא שלי.,intermediate,common_verbs_2,פעלים נפוצים יותר
w000297,Tomar,לקחת / לשתות,Voy a tomar un café.,אני הולך לשתות קפה.,intermediate,common_verbs_2,פעלים נפוצים יותר
w000298,Ayudar,לעזור,¿Puedes ayudarme con la tarea?,אתה יכול לעזור לי עם שיעורי הבית?,intermediate,common_verbs_2,פעלים נפוצים יותר
w000299,Empezar,להתחיל,La clase empieza a las nueve.,השיעור מתחיל בתשע.,intermediate,common_verbs_2,פעלים נפוצים יותר
w000300,Terminar,לסיים,Terminé mi trabajo temprano.,סיימתי את העבודה שלי מוקדם.,intermediate,common_verbs_2,פעלים נפוצים יותר
w000301,La negociación,המשא ומתן,La negociación duró horas.,המשא ומתן נמשך שעות.,advanced,business_vocab,אוצר מילים עסקי
w000302,El presupuesto,התקציב,El presupuesto es limitado.,התקציב מוגבל.,advanced,business_vocab,אוצר מילים עסקי
w000303,La inversión,ההשקעה,Hicieron una gran inversión.,הם ביצעו השקעה גדולה.,advanced,business_vocab,אוצר מילים עסקי
w000304,Los beneficios,הרווחים,Los beneficios aumentaron este año.,הרווחים גדלו השנה.,advanced,business_vocab,אוצר מילים עסקי
w000305,La junta directiva,דירקטוריון,La junta directiva se reunió ayer.,הדירקטוריון התכנס אתמול.,advanced,business_vocab,אוצר מילים עסקי
w000306,El contrato,החוזה,Firmamos el contrato hoy.,חתמנו על החוזה היום.,advanced,business_vocab,אוצר מילים עסקי
w000307,La estrategia,האסטרטגיה,Necesitamos una nueva estrategia.,אנחנו צריכים אסטרטגיה חדשה.,advanced,business_vocab,אוצר מילים עסקי
w000308,El competidor,המתחרה,Nuestro competidor bajó los precios.,המתחרה שלנו הוריד מחירים.,advanced,business_vocab,אוצר מילים עסקי
w000309,La fusión,המיזוג,La fusión de empresas fue exitosa.,מיזוג החברות הצליח.,advanced,business_vocab,אוצר מילים עסקי
w000310,Los accionistas,בעלי המניות,Los accionistas votaron a favor.,בעלי המניות הצביעו בעד.,advanced,business_vocab,אוצר מילים עסקי
w000311,El margen de beneficio,שולי הרווח,El margen de beneficio bajó este trimestre.,שולי הרווח ירדו ברבעון הזה.,advanced,business_vocab,אוצר מילים עסקי
w000312,La cadena de suministro,שרשרת האספקה,La cadena de suministro se vio afectada.,שרשרת האספקה נפגעה.,advanced,business_vocab,אוצר מילים עסקי
w000313,El informe trimestral,הדוח הרבעוני,Presentamos el informe trimestral mañana.,נציג את הדוח הרבעוני מחר.,advanced,business_vocab,אוצר מילים עסקי
w000314,Escalar el negocio,להרחיב את העסק,Queremos escalar el negocio a nivel internacional.,אנחנו רוצים להרחיב את העסק ברמה בינלאומית.,advanced,business_vocab,אוצר מילים עסקי
w000315,El plazo de entrega,מועד האספקה,El plazo de entrega es muy ajustado.,מועד האספקה מאוד צפוף.,advanced,business_vocab,אוצר מילים עסקי
w000316,Espero que vengas,אני מקווה שתבוא,Espero que vengas a la fiesta.,אני מקווה שתבוא למסיבה.,advanced,subjuntivo,Subjuntivo - מצב רוח תלוי
w000317,Quiero que sepas,אני רוצה שתדע,Quiero que sepas la verdad.,אני רוצה שתדע את האמת.,advanced,subjuntivo,Subjuntivo - מצב רוח תלוי
w000318,Es importante que estudies,חשוב שתלמד,Es importante que estudies para el examen.,חשוב שתלמד למבחן.,advanced,subjuntivo,Subjuntivo - מצב רוח תלוי
w000319,Dudo que sea verdad,אני מסופק שזה נכון,Dudo que sea verdad.,אני מסופק שזה נכון.,advanced,subjuntivo,Subjuntivo - מצב רוח תלוי
w000320,Ojalá que llueva,הלוואי וירד גשם,Ojalá que llueva mañana.,הלוואי וירד גשם מחר.,advanced,subjuntivo,Subjuntivo - מצב רוח תלוי
w000321,No creo que pueda,אני לא חושב שהוא/היא יכול/ה,No creo que pueda venir.,אני לא חושב שהוא יכול לבוא.,advanced,subjuntivo,Subjuntivo - מצב רוח תלוי
w000322,Antes de que llegues,לפני שתגיע,Terminaré antes de que llegues.,אני אסיים לפני שתגיע.,advanced,subjuntivo,Subjuntivo - מצב רוח תלוי
w000323,Aunque sea difícil,למרות שזה קשה,"Aunque sea difícil, lo lograremos.","למרות שזה קשה, נצליח.",advanced,subjuntivo,Subjuntivo - מצב רוח תלוי
w000324,Para que entiendas,כדי שתבין,Te lo explico para que entiendas.,אני מסביר לך כדי שתבין.,advanced,subjuntivo,Subjuntivo - מצב רוח תלוי
w000325,Si tuviera tiempo,אם היה לי זמן,"Si tuviera tiempo, viajaría más.","אם היה לי זמן, הייתי נוסע יותר.",advanced,subjuntivo,Subjuntivo - מצב רוח תלוי
w000326,Me alegra que vengas,אני שמח שאתה בא,Me alegra que vengas a la boda.,אני שמח שאתה בא לחתונה.,advanced,subjuntivo,Subjuntivo - מצב רוח תלוי
w000327,Es posible que llueva,ייתכן וירד גשם,Es posible que llueva esta tarde.,ייתכן וירד גשם אחר הצהריים.,advanced,subjuntivo,Subjuntivo - מצב רוח תלוי
w000328,Recomiendo que estudies más,אני ממליץ שתלמד יותר,Te recomiendo que estudies más para el examen.,אני ממליץ לך שתלמד יותר למבחן.,advanced,subjuntivo,Subjuntivo - מצב רוח תלוי
w000329,No pienso que sea fácil,אני לא חושב שזה קל,No pienso que sea fácil este trabajo.,אני לא חושב שהעבודה הזו קלה.,advanced,subjuntivo,Subjuntivo - מצב רוח תלוי
w000330,Hasta que termines,עד שתסיים,No saldremos hasta que termines la tarea.,לא נצא עד שתסיים את המטלה.,advanced,subjuntivo,Subjuntivo - מצב רוח תלוי
w000331,Costar un ojo de la cara,לעלות הון תועפות,Este coche cuesta un ojo de la cara.,המכונית הזו עולה הון תועפות.,advanced,idioms,ניבים וביטויים (Modismos)
w000332,Estar en las nubes,להיות מפוזר/בעננים,Hoy estás en las nubes.,היום אתה בעננים.,advanced,idioms,ניבים וביטויים (Modismos)
w000333,Tomar el pelo,לעבוד על מישהו/להתל,¿Me estás tomando el pelo?,אתה עובד עליי?,advanced,idioms,ניבים וביטויים (Modismos)
w000334,Ser pan comido,להיות קלי קלות (משימה),El examen fue pan comido.,המבחן היה קלי קלות.,advanced,idioms,ניבים וביטויים (Modismos)
w000335,Meter la pata,לעשות טעות מביכה,Metí la pata en la reunión.,עשיתי טעות מביכה בישיבה.,advanced,idioms,ניבים וביטויים (Modismos)
w000336,No tener pelos en la lengua,"לומר דברים כפי שהם, בלי לעטוף",Ella no tiene pelos en la lengua.,היא אומרת הכל בלי כחל וסרק.,advanced,idioms,ניבים וביטויים (Modismos)
w000337,Dar en el clavo,לפגוע בול,Con esa idea diste en el clavo.,עם הרעיון הזה פגעת בול.,advanced,idioms,ניבים וביטויים (Modismos)
w000338,Estar como una cabra,להיות משוגע/מוזר,Mi vecino está como una cabra.,השכן שלי משוגע.,advanced,idioms,ניבים וביטויים (Modismos)
w000339,Ponerse las pilas,להתאמץ/להתעורר לפעולה,¡Ponte las pilas y trabaja!,תתעורר ותעבוד!,advanced,idioms,ניבים וביטויים (Modismos)
w000340,A otro perro con ese hueso,ספר לזה עוד סיפור (ביטוי ספקנות),"No te creo, a otro perro con ese hueso.","אני לא מאמין לך, ספר את זה למישהו אחר.",advanced,idioms,ניבים וביטויים (Modismos)
w000341,Echar una mano,לעזור (להושיט יד),¿Puedes echarme una mano con esto?,אתה יכול לעזור לי עם זה?,advanced,idioms,ניבים וביטויים (Modismos)
w000342,Estar hasta las narices,להיות נמאס לגמרי,Estoy hasta las narices de este proyecto.,נמאס לי מהפרויקט הזה.,advanced,idioms,ניבים וביטויים (Modismos)
w000343,Ser la gota que colma el vaso,להיות הקש ששבר את גב הגמל,Este error fue la gota que colmó el vaso.,הטעות הזו הייתה הקש ששבר את גב הגמל.,advanced,idioms,ניבים וביטויים (Modismos)
w000344,Hablar por los codos,לדבר בלי הפסקה,Mi vecina habla por los codos.,השכנה שלי מדברת בלי הפסקה.,advanced,idioms,ניבים וביטויים (Modismos)
w000345,Írsele el santo al cielo,לשכוח משהו לגמרי,Se me fue el santo al cielo y olvidé la reunión.,שכחתי לגמרי ונשכחה לי הישיבה.,advanced,idioms,ניבים וביטויים (Modismos)
w000346,Yo era (imperfecto),הייתי (מצב מתמשך בעבר),"Cuando era niño, jugaba fútbol.","כשהייתי ילד, שיחקתי כדורגל.",advanced,past_tenses,עבר מורכב: Imperfecto מול Indefinido
w000347,Yo fui (indefinido),הייתי/הלכתי (פעולה חד-פעמית),Ayer fui al médico.,אתמול הלכתי לרופא.,advanced,past_tenses,עבר מורכב: Imperfecto מול Indefinido
w000348,Mientras,בזמן ש...,"Mientras cocinaba, sonó el teléfono.","בזמן שבישלתי, הטלפון צלצל.",advanced,past_tenses,עבר מורכב: Imperfecto מול Indefinido
w000349,De repente,לפתע,De repente empezó a llover.,לפתע התחיל לרדת גשם.,advanced,past_tenses,עבר מורכב: Imperfecto מול Indefinido
w000350,Siempre (con imperfecto),תמיד (הרגל בעבר),Siempre visitábamos a mi abuela.,תמיד ביקרנו את סבתא שלי.,advanced,past_tenses,עבר מורכב: Imperfecto מול Indefinido
w000351,Una vez,פעם אחת,Una vez viajé a Perú.,פעם אחת טסתי לפרו.,advanced,past_tenses,עבר מורכב: Imperfecto מול Indefinido
w000352,Cuando + imperfecto,כש... (רקע),"Cuando vivía en Chile, aprendí español.","כשגרתי בצ'ילה, למדתי ספרדית.",advanced,past_tenses,עבר מורכב: Imperfecto מול Indefinido
w000353,Interrumpir,להפריע/לקטוע,La llamada interrumpió la reunión.,השיחה קטעה את הישיבה.,advanced,past_tenses,עבר מורכב: Imperfecto מול Indefinido
w000354,Se rompió,זה נשבר,El vaso se rompió.,הכוס נשברה.,advanced,past_tenses,עבר מורכב: Imperfecto מול Indefinido
w000355,Estaba lloviendo,היה יורד גשם,Estaba lloviendo cuando salí.,היה יורד גשם כשיצאתי.,advanced,past_tenses,עבר מורכב: Imperfecto מול Indefinido
w000356,Yo había terminado,כבר הייתי סיימתי,"Cuando llegaste, yo ya había terminado.","כשהגעת, כבר סיימתי.",advanced,past_tenses,עבר מורכב: Imperfecto מול Indefinido
w000357,Solía + infinitivo,נהגתי ל...,"De niño, solía jugar en el parque.","כשהייתי ילד, נהגתי לשחק בפארק.",advanced,past_tenses,עבר מורכב: Imperfecto מול Indefinido
w000358,Acababa de llegar,בדיוק הגעתי,Acababa de llegar cuando empezó a llover.,בדיוק הגעתי כשהתחיל לרדת גשם.,advanced,past_tenses,עבר מורכב: Imperfecto מול Indefinido
w000359,Llevaba + tiempo + gerundio,כבר זמן מסוים ש...(עושה),Llevaba dos horas esperando.,כבר חיכיתי שעתיים.,advanced,past_tenses,עבר מורכב: Imperfecto מול Indefinido
w000360,Nada más llegar,מיד עם ההגעה,"Nada más llegar, se puso a trabajar.","מיד עם ההגעה, הוא התחיל לעבוד.",advanced,past_tenses,עבר מורכב: Imperfecto מול Indefinido
w000361,Estimado/a señor/a,לכבוד אדון/גברת (פתיחה רשמית),Estimada señora García:,לכבוד גברת גרסיה:,advanced,formal_writing,כתיבה רשמית ומיילים
w000362,Le escribo para...,אני כותב לך כדי...,Le escribo para solicitar información.,אני כותב לך כדי לבקש מידע.,advanced,formal_writing,כתיבה רשמית ומיילים
w000363,Adjunto encontrará,מצורף בזאת,Adjunto encontrará el informe.,מצורף בזאת הדוח.,advanced,formal_writing,כתיבה רשמית ומיילים
w000364,Quedo a la espera de su respuesta,אני ממתין לתשובתך,Quedo a la espera de su respuesta.,אני ממתין לתשובתך.,advanced,formal_writing,כתיבה רשמית ומיילים
w000365,Atentamente,בברכה,"Atentamente, Juan Pérez.","בברכה, חואן פרס.",advanced,formal_writing,כתיבה רשמית ומיילים
w000366,Solicitar,לבקש (רשמית),Quiero solicitar una reunión.,אני רוצה לבקש פגישה.,advanced,formal_writing,כתיבה רשמית ומיילים
w000367,Confirmar,לאשר,Quiero confirmar la cita.,אני רוצה לאשר את הפגישה.,advanced,formal_writing,כתיבה רשמית ומיילים
w000368,Lamento informarle,אני מצטער להודיע לך,Lamento informarle que el vuelo se canceló.,אני מצטער להודיע שהטיסה בוטלה.,advanced,formal_writing,כתיבה רשמית ומיילים
w000369,En referencia a,בהתייחס ל...,En referencia a su correo anterior...,בהתייחס למייל הקודם שלך...,advanced,formal_writing,כתיבה רשמית ומיילים
w000370,Un cordial saludo,בברכה חמה,"Un cordial saludo, el equipo.","בברכה חמה, הצוות.",advanced,formal_writing,כתיבה רשמית ומיילים
w000371,Le agradezco de antemano,תודה מראש,Le agradezco de antemano su atención.,תודה מראש על תשומת ליבך.,advanced,formal_writing,כתיבה רשמית ומיילים
w000372,Sin más por el momento,אין עוד מה להוסיף כרגע,"Sin más por el momento, quedo a su disposición.","אין עוד מה להוסיף כרגע, אני לרשותך.",advanced,formal_writing,כתיבה רשמית ומיילים
w000373,Rogamos disculpe las molestias,אנא סלח על אי הנוחות,Rogamos disculpe las molestias ocasionadas.,אנא סלח על אי הנוחות שנגרמה.,advanced,formal_writing,כתיבה רשמית ומיילים
w000374,Le informo que,אני מודיע לך ש...,Le informo que la reunión se pospuso.,אני מודיע לך שהישיבה נדחתה.,advanced,formal_writing,כתיבה רשמית ומיילים
w000375,Con relación a su correo,בהתייחס למייל שלך,Con relación a su correo del día 5...,בהתייחס למייל שלך מהתאריך 5...,advanced,formal_writing,כתיבה רשמית ומיילים
w000376,En mi opinión,לדעתי,"En mi opinión, es una buena idea.","לדעתי, זה רעיון טוב.",advanced,news_opinions,"חדשות, דעות ודיונים"
w000377,Por un lado... por otro lado,מצד אחד... מצד שני,"Por un lado es caro, por otro lado es útil.","מצד אחד זה יקר, מצד שני זה שימושי.",advanced,news_opinions,"חדשות, דעות ודיונים"
w000378,Estoy de acuerdo,אני מסכים,Estoy de acuerdo contigo.,אני מסכים איתך.,advanced,news_opinions,"חדשות, דעות ודיונים"
w000379,No estoy de acuerdo,אני לא מסכים,No estoy de acuerdo con esa política.,אני לא מסכים עם המדיניות הזו.,advanced,news_opinions,"חדשות, דעות ודיונים"
w000380,El titular,הכותרת (בעיתון),El titular fue muy impactante.,הכותרת הייתה מאוד מדהימה.,advanced,news_opinions,"חדשות, דעות ודיונים"
w000381,La polémica,המחלוקת,El tema generó mucha polémica.,הנושא יצר הרבה מחלוקת.,advanced,news_opinions,"חדשות, דעות ודיונים"
w000382,Según los expertos,לפי המומחים,"Según los expertos, la economía crecerá.","לפי המומחים, הכלכלה תצמח.",advanced,news_opinions,"חדשות, דעות ודיונים"
w000383,El punto de vista,נקודת המבט,Respeto tu punto de vista.,אני מכבד את נקודת המבט שלך.,advanced,news_opinions,"חדשות, דעות ודיונים"
w000384,Debatir,להתווכח/לדון,Vamos a debatir el tema mañana.,אנחנו נדון בנושא מחר.,advanced,news_opinions,"חדשות, דעות ודיונים"
w000385,Al fin y al cabo,בסופו של דבר,"Al fin y al cabo, todos ganamos.","בסופו של דבר, כולנו ניצחנו.",advanced,news_opinions,"חדשות, דעות ודיונים"
w000386,Desde mi punto de vista,מנקודת מבטי,"Desde mi punto de vista, la decisión fue correcta.","מנקודת מבטי, ההחלטה הייתה נכונה.",advanced,news_opinions,"חדשות, דעות ודיונים"
w000387,Cabe destacar que,ראוי לציין ש...,Cabe destacar que la economía mejoró.,ראוי לציין שהכלכלה השתפרה.,advanced,news_opinions,"חדשות, דעות ודיונים"
w000388,Sin lugar a dudas,ללא ספק,"Sin lugar a dudas, es la mejor opción.","ללא ספק, זו האפשרות הטובה ביותר.",advanced,news_opinions,"חדשות, דעות ודיונים"
w000389,Está por verse,עוד ייראה / טרם ידוע,El resultado está por verse.,התוצאה עוד תיראה.,advanced,news_opinions,"חדשות, דעות ודיונים"
w000390,Plantear una cuestión,להעלות סוגיה,Quiero plantear una cuestión importante.,אני רוצה להעלות סוגיה חשובה.,advanced,news_opinions,"חדשות, דעות ודיונים"
w000391,El viaje de negocios,נסיעת עסקים,Tengo un viaje de negocios la próxima semana.,יש לי נסיעת עסקים בשבוע הבא.,advanced,travel,נסיעות
w000392,La escala,עצירת ביניים (טיסה),Tenemos una escala de tres horas en Lisboa.,יש לנו עצירת ביניים של שלוש שעות בליסבון.,advanced,travel,נסיעות
w000393,El visado,הוויזה,Necesito un visado para entrar al país.,אני צריך ויזה כדי להיכנס למדינה.,advanced,travel,נסיעות
